price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
288500.0,5.0,2.5,3390,9760,1.0,0,0,5,1750,1640,1978,0,Renton,WA 98058
524950.0,3.0,1.75,1890,3825,1.0,0,0,3,1290,600,1974,0,Seattle,WA 98117
224000.0,4.0,1.5,1600,9289,1.0,0,0,4,1600,0,1959,0,Auburn,WA 98002
660000.0,3.0,3.0,2340,2970,2.0,0,0,5,2160,180,1925,0,Seattle,WA 98103
2384000.0,5.0,2.5,3650,9050,2.0,0,4,5,3370,280,1921,0,Seattle,WA 98119
1400000.0,4.0,2.5,2920,4000,1.5,0,0,5,1910,1010,1909,1988,Seattle,WA 98105
326428.571429,3.0,1.0,1250,4800,1.0,0,0,4,1250,0,1951,1999,Seattle,WA 98126
368000.0,3.0,1.75,1710,10800,1.0,0,0,4,1710,0,1958,1972,Kenmore,WA 98028
430000.0,4.0,1.5,1920,10000,1.0,0,0,4,1070,850,1954,1979,Bellevue,WA 98006
815000.0,4.0,2.75,3488,9614,2.0,0,0,3,3488,0,1998,2006,Redmond,WA 98074
247875.0,2.0,1.0,1000,4776,1.0,0,0,4,1000,0,1942,1982,Seattle,WA 98108
2000000.0,5.0,4.25,6490,10862,2.0,0,3,4,3940,2550,1991,0,Mercer Island,WA 98040
600000.0,2.0,2.5,2410,102366,1.0,0,0,4,1940,470,1912,1989,Fall City,WA 98024
494000.0,4.0,1.75,2090,4300,1.5,0,0,4,1250,840,1925,1968,Seattle,WA 98136
604000.0,4.0,2.5,2260,7753,2.0,0,0,3,2260,0,1989,0,Issaquah,WA 98029
342400.0,3.0,2.25,1180,9630,2.0,0,0,3,1180,0,1986,0,Kenmore,WA 98028
175000.0,3.0,1.75,1230,13056,1.0,0,0,4,1230,0,1962,0,Auburn,WA 98001
925000.0,4.0,2.5,3280,209088,2.0,0,0,3,3280,0,1994,0,Redmond,WA 98053
494400.0,2.0,1.75,1560,1750,1.0,0,0,4,780,780,1904,0,Seattle,WA 98109
1185000.0,3.0,2.25,2760,40946,2.0,0,0,5,2760,0,1978,0,Bellevue,WA 98005
1735000.0,3.0,2.5,4310,32093,1.5,0,4,5,2510,1800,1982,0,Shoreline,WA 98177
1300000.0,4.0,3.25,2330,9687,2.0,0,3,3,2330,0,1918,0,Seattle,WA 98112
260000.0,3.0,1.5,1270,20700,1.0,0,0,2,1150,120,1948,0,Lake Forest Park,WA 98155
537500.0,4.0,2.5,2550,4630,2.0,0,0,3,2550,0,2005,0,Sammamish,WA 98075
794154.0,4.0,2.0,2210,8556,1.0,0,1,4,1210,1000,1954,1979,Seattle,WA 98199
177500.0,3.0,1.5,1220,6000,1.0,0,0,3,1220,0,1968,1997,Renton,WA 98057
493000.0,4.0,1.75,2030,18295,1.5,0,0,4,2030,0,1975,0,Kirkland,WA 98034
650000.0,4.0,2.5,2400,7351,2.0,0,0,3,2400,0,1990,2009,Issaquah,WA 98029
238000.0,3.0,2.0,1020,1204,2.0,0,0,3,720,300,2004,2003,Seattle,WA 98126
195000.0,2.0,1.0,1020,8100,1.0,0,0,3,1020,0,1940,1996,Seattle,WA 98168
740000.0,4.0,1.75,2010,3600,1.5,0,0,3,2010,0,1902,0,Seattle,WA 98119
214950.0,3.0,1.75,1570,4875,1.0,0,0,4,1310,260,1977,0,Covington,WA 98042
450000.0,3.0,1.5,2060,44866,1.0,0,0,3,2060,0,1953,0,Woodinville,WA 98077
760000.0,4.0,1.75,2450,13300,1.0,0,2,4,1630,820,1987,0,Bellevue,WA 98006
495000.0,3.0,2.5,1750,1548,3.0,0,0,3,1750,0,2013,1923,Seattle,WA 98118
455000.0,3.0,2.5,1870,7344,1.0,0,0,3,1470,400,1980,0,Kirkland,WA 98034
790000.0,4.0,3.5,3190,31450,2.0,0,0,3,3190,0,2010,0,Issaquah,WA 98027
609000.0,3.0,1.75,1630,1526,3.0,0,0,3,1630,0,2014,0,Seattle,WA 98103
1170000.0,4.0,2.5,2570,6251,2.0,0,0,3,2570,0,2000,0,Bellevue,WA 98004
287919.782609,2.0,1.0,870,4600,1.0,0,0,4,870,0,1942,1982,Seattle,WA 98126
235000.0,2.0,1.0,1270,3008,1.0,0,0,4,650,620,1923,0,Seattle,WA 98118
455000.0,3.0,1.0,1300,3550,1.5,0,0,3,1300,0,1927,2011,Seattle,WA 98105
554000.0,3.0,3.5,3380,108900,2.0,0,0,3,2700,680,1999,0,Renton,WA 98058
950000.0,3.0,2.5,3480,7800,1.0,0,0,4,1750,1730,1941,1998,Seattle,WA 98177
240000.0,3.0,2.25,1481,2820,2.0,0,0,3,1481,0,2012,1912,Auburn,WA 98002
670000.0,6.0,3.0,4050,36171,2.0,0,0,4,2620,1430,1970,0,Issaquah,WA 98027
450000.0,3.0,1.75,1180,4080,1.0,0,0,4,760,420,1928,0,Seattle,WA 98117
941500.0,5.0,3.5,3490,9680,2.0,0,4,3,2460,1030,1980,0,Shoreline,WA 98177
312900.0,4.0,2.5,1630,4473,2.0,0,0,3,1630,0,2003,0,Maple Valley,WA 98038
340000.0,3.0,2.25,1970,3716,2.0,0,0,3,1970,0,1997,0,Renton,WA 98056
455000.0,3.0,1.75,1420,1189,3.0,0,0,3,1420,0,2006,0,Seattle,WA 98103
168000.0,2.0,1.5,1220,3568,1.5,0,0,4,1220,0,1976,1992,Des Moines,WA 98198
242000.0,3.0,1.75,1280,7524,1.5,0,0,4,1280,0,1988,0,Kent,WA 98031
320000.0,3.0,1.5,1650,9380,1.0,0,0,5,1130,520,1978,0,Renton,WA 98058
662990.0,3.0,1.75,1240,3600,1.5,0,0,5,1240,0,1926,0,Seattle,WA 98116
497000.0,4.0,2.5,2240,7200,2.0,0,0,3,2240,0,1995,0,Seattle,WA 98118
135333.333333,4.0,1.0,1200,7200,1.5,0,0,3,1200,0,1944,0,Seattle,WA 98178
875000.0,3.0,3.5,3250,6000,2.0,0,0,3,2500,750,2001,0,Seattle,WA 98136
255000.0,2.0,1.0,1220,2500,1.0,0,0,3,770,450,1910,2006,Seattle,WA 98126
650000.0,4.0,3.0,3720,57499,1.0,0,0,3,1880,1840,2003,0,Carnation,WA 98014
690000.0,3.0,3.25,1540,1428,3.0,0,0,3,1540,0,2013,1923,Seattle,WA 98103
325000.0,2.0,1.0,840,4239,1.0,0,0,3,840,0,1948,1994,Seattle,WA 98136
552000.0,3.0,1.0,1120,2300,1.0,0,0,4,820,300,1912,1989,Seattle,WA 98117
306000.0,3.0,2.5,1680,11193,2.0,0,0,3,1680,0,1984,0,Renton,WA 98058
467000.0,3.0,1.0,1660,6582,1.0,0,0,5,1000,660,1946,0,Seattle,WA 98133
190000.0,5.0,2.0,1750,10284,1.0,0,0,4,1750,0,1943,0,Renton,WA 98056
306000.0,3.0,1.5,1220,1086,3.0,0,0,3,1220,0,2007,0,Seattle,WA 98133
712000.0,3.0,2.5,2375,4094,2.0,0,0,3,2375,0,2002,0,Redmond,WA 98052
503000.0,2.0,1.75,2860,59612,1.0,1,4,3,1510,1350,1948,2003,Federal Way,WA 98023
294000.0,4.0,2.5,2210,8465,1.0,0,0,3,1490,720,1990,2009,Auburn,WA 98092
395000.0,4.0,2.5,2910,5000,2.0,0,0,3,2910,0,2002,0,Covington,WA 98042
540000.0,3.0,1.0,1050,4160,1.0,0,0,4,1050,0,1925,1968,Seattle,WA 98115
370000.0,2.0,1.0,860,5040,1.0,0,0,3,860,0,1956,2001,Seattle,WA 98117
252500.0,3.0,2.0,1900,8002,1.0,0,0,3,1900,0,1991,0,Federal Way,WA 98023
645325.0,3.0,2.5,2670,10481,2.0,0,0,3,2670,0,2003,0,Kirkland,WA 98033
567500.0,3.0,2.5,2280,2502,2.0,0,0,3,1880,400,2006,0,Issaquah,WA 98027
320000.0,3.0,1.0,860,5060,1.5,0,0,3,860,0,1927,2011,Seattle,WA 98133
399500.0,4.0,1.75,1360,4840,1.5,0,0,4,1360,0,1928,0,Seattle,WA 98126
585000.0,4.0,1.75,2470,131790,2.0,0,2,3,2470,0,1937,1999,Vashon,WA 98070
486000.0,4.0,2.5,3560,12047,2.0,0,0,3,3560,0,1988,2000,Federal Way,WA 98023
500000.0,4.0,1.75,2240,9886,1.5,0,0,4,2240,0,1965,0,Bellevue,WA 98008
238750.0,3.0,1.0,1830,8209,1.0,0,0,3,1830,0,1942,1999,Kenmore,WA 98028
540000.0,3.0,2.25,1320,1800,2.0,0,0,3,1320,0,1994,0,Seattle,WA 98122
360000.0,3.0,2.0,1270,1323,3.0,0,0,3,1270,0,2006,0,Seattle,WA 98103
525000.0,3.0,2.5,2970,11985,1.0,0,0,3,1770,1200,1995,0,Sammamish,WA 98074
681000.0,3.0,1.0,1700,6356,1.5,0,0,3,1700,0,1907,1983,Seattle,WA 98118
294700.0,3.0,2.0,1970,9600,1.0,0,0,4,1300,670,1967,0,Federal Way,WA 98003
545000.0,4.0,2.25,2030,11585,1.0,0,0,4,1590,440,1967,0,Redmond,WA 98052
262000.0,4.0,2.5,2020,6236,2.0,0,0,3,2020,0,2002,0,Algona,WA 98001
635200.0,4.0,1.75,1640,4240,1.0,0,0,5,920,720,1921,0,Seattle,WA 98117
969990.0,4.0,2.5,4150,8436,2.0,0,0,3,4150,0,2014,0,Sammamish,WA 98075
720000.0,4.0,2.5,2440,34290,2.0,0,0,3,2440,0,1987,2000,Redmond,WA 98053
680000.0,6.0,2.0,1670,3000,1.0,0,0,5,900,770,1911,1984,Seattle,WA 98105
314500.0,3.0,1.75,1700,17355,1.0,0,0,3,1200,500,1978,0,Maple Valley,WA 98038
925000.0,3.0,2.5,2690,7000,2.0,0,0,5,1840,850,1943,0,Seattle,WA 98115
445000.0,3.0,1.0,1050,5664,1.0,0,0,4,910,140,1947,1988,Seattle,WA 98115
437500.0,5.0,3.5,3690,11928,2.0,0,0,3,2540,1150,2006,0,Sammamish,WA 98074
395000.0,2.0,2.25,1350,1493,2.0,0,0,3,1050,300,2007,0,Seattle,WA 98136
471000.0,4.0,2.5,3030,9687,2.0,0,0,3,2020,1010,1998,2006,North Bend,WA 98045
284950.0,3.0,1.0,990,10723,1.0,0,0,5,990,0,1960,0,Renton,WA 98059
224000.0,3.0,1.75,1500,11968,1.0,0,0,3,1500,0,2014,0,Black Diamond,WA 98010
141800.0,2.0,1.0,930,4743,1.0,0,0,4,930,0,1942,1982,Renton,WA 98056
437000.0,3.0,1.75,1310,9282,1.0,0,0,4,1310,0,1976,1992,Redmond,WA 98052
1180000.0,5.0,3.75,3630,6000,1.5,0,0,3,2470,1160,2004,2003,Kirkland,WA 98033
822500.0,5.0,3.5,2320,4960,2.0,0,0,5,1720,600,1926,0,Seattle,WA 98103
389800.0,3.0,1.75,1880,12821,1.0,0,0,3,1880,0,1959,1989,Lake Forest Park,WA 98155
355000.0,2.0,1.0,1240,27042,1.0,0,1,3,1000,240,1943,2002,Vashon,WA 98070
600000.0,3.0,1.75,1580,7416,1.0,0,0,3,1150,430,1967,2011,Bellevue,WA 98005
915000.0,3.0,3.25,2660,4000,2.0,0,0,3,2170,490,2003,0,Seattle,WA 98122
400000.0,3.0,1.0,1040,6250,1.0,0,0,3,1040,0,1942,1999,Seattle,WA 98136
245000.0,2.0,1.0,870,6150,1.0,0,0,3,870,0,1941,1994,Seattle,WA 98106
590000.0,4.0,2.5,2010,7972,2.0,0,0,4,2010,0,1989,0,Issaquah,WA 98029
1150000.0,4.0,4.0,4460,103382,2.0,0,0,3,4460,0,2001,0,Redmond,WA 98053
285000.0,3.0,1.75,2380,6000,1.5,0,0,3,1320,1060,1935,1974,Seattle,WA 98178
527700.0,5.0,2.5,2820,9375,1.0,0,0,4,1550,1270,1968,0,Bellevue,WA 98006
206000.0,3.0,1.0,1320,7000,1.0,0,0,4,1320,0,1967,0,Auburn,WA 98002
535000.0,4.0,2.5,2280,65836,2.0,0,0,3,2280,0,2004,2003,Woodinville,WA 98077
744000.0,3.0,2.5,2670,12187,2.0,0,0,3,2670,0,1986,0,Redmond,WA 98052
310000.0,3.0,1.75,1420,7650,1.0,0,0,4,1100,320,1984,0,Renton,WA 98056
777000.0,3.0,3.25,3610,59677,2.0,0,0,3,2440,1170,2003,0,Issaquah,WA 98027
335000.0,3.0,2.5,1940,4927,2.0,0,0,3,1940,0,2004,2003,Renton,WA 98058
1140000.0,3.0,2.5,2780,33503,1.5,0,1,4,2110,670,1969,0,Sammamish,WA 98075
229950.0,3.0,2.0,1410,7466,1.0,0,0,3,1410,0,1983,2009,Renton,WA 98058
1015000.0,3.0,3.25,3620,4000,2.0,0,0,3,2730,890,2005,0,Seattle,WA 98199
189650.0,2.0,1.75,1100,7600,1.0,0,0,3,1100,0,1980,0,Des Moines,WA 98198
250000.0,3.0,1.75,1200,24805,1.0,0,0,3,1200,0,1984,0,Kent,WA 98031
220000.0,3.0,1.0,1060,9126,1.0,0,2,5,1060,0,1956,0,Enumclaw,WA 98022
450000.0,3.0,2.25,2450,42180,1.0,0,0,4,2450,0,1978,2000,Covington,WA 98042
319000.0,4.0,2.5,2510,7992,1.0,0,0,3,1610,900,1978,0,Kent,WA 98032
890000.0,4.0,2.75,2310,4020,3.0,0,0,5,2310,0,1979,0,Seattle,WA 98122
315000.0,2.0,1.0,790,6969,1.0,0,0,3,790,0,1955,1984,Redmond,WA 98052
548000.0,4.0,2.5,2440,11005,2.0,0,0,3,2440,0,1994,0,Newcastle,WA 98056
739000.0,3.0,2.5,2810,5400,2.0,0,0,3,2810,0,2005,0,Redmond,WA 98052
445000.0,5.0,1.75,2460,6846,1.5,0,0,5,1340,1120,1911,1984,Seattle,WA 98108
605000.0,3.0,2.25,1290,2500,2.0,0,0,4,1290,0,1987,0,Seattle,WA 98112
505000.0,4.0,2.5,2780,6369,1.0,0,0,3,1590,1190,1978,0,Kirkland,WA 98034
594000.0,4.0,2.75,2720,4613,2.0,0,0,3,2720,0,2005,0,Kenmore,WA 98028
325000.0,3.0,1.0,990,6750,1.0,0,0,4,990,0,1947,1988,Seattle,WA 98133
458000.0,5.0,2.5,3090,23265,1.0,0,0,3,2990,100,1957,2000,Bothell,WA 98011
675000.0,6.0,1.75,2740,6360,1.0,0,3,3,1370,1370,1953,0,Seattle,WA 98146
417000.0,3.0,1.5,1340,10224,1.0,0,0,4,1340,0,1956,0,Bellevue,WA 98006
450000.0,2.0,1.0,1380,4390,1.0,0,0,4,880,500,1931,0,Seattle,WA 98115
550000.0,4.0,3.5,4150,16197,2.0,0,0,3,4150,0,2006,0,Auburn,WA 98092
199000.0,4.0,2.0,2030,8120,2.0,0,0,3,2030,0,1950,2005,Seattle,WA 98178
1000000.0,4.0,3.0,4260,18687,2.0,0,0,3,4260,0,1996,0,Sammamish,WA 98075
266000.0,3.0,2.5,1780,7214,1.0,0,0,4,1400,380,1986,0,Kent,WA 98030
740000.0,4.0,2.75,2490,17833,2.0,0,2,3,1490,1000,1979,2014,Seattle,WA 98125
270000.0,2.0,1.0,2060,8398,1.0,0,0,3,1260,800,1962,2003,Seattle,WA 98168
268971.875,4.0,2.5,1860,6687,1.0,0,0,4,1220,640,1983,0,Kent,WA 98031
545000.0,3.0,1.75,1810,3000,1.5,0,0,4,1810,0,1903,0,Seattle,WA 98107
300000.0,3.0,1.0,910,7700,1.0,0,0,4,910,0,1971,0,Kirkland,WA 98034
450000.0,3.0,1.75,1610,11200,1.0,0,0,3,1610,0,1955,2005,Kirkland,WA 98033
499000.0,2.0,1.5,1110,957,2.0,0,0,3,930,180,2005,0,Seattle,WA 98119
229950.0,4.0,1.75,1300,21000,1.0,0,0,4,1300,0,1969,0,Federal Way,WA 98001
620000.0,3.0,1.5,1620,6630,1.0,0,0,3,1280,340,1954,2005,Seattle,WA 98117
568500.0,4.0,2.5,2460,4200,2.0,0,0,3,2460,0,1998,2006,Sammamish,WA 98074
800000.0,4.0,2.5,2680,7200,1.0,0,0,3,1380,1300,1952,2013,Kirkland,WA 98033
560000.0,3.0,1.75,2000,10182,1.0,0,0,5,1400,600,1963,0,Kirkland,WA 98033
228944.444444,3.0,1.75,1730,11325,1.0,0,0,5,1730,0,1972,0,Kent,WA 98031
749950.0,4.0,2.75,2910,18700,1.0,0,0,3,2210,700,1957,1995,Shoreline,WA 98177
279000.0,4.0,2.0,2200,7700,1.0,0,0,3,1100,1100,1979,2014,Renton,WA 98058
1800000.0,5.0,5.0,4490,10279,2.0,0,0,3,3930,560,2013,1923,Bellevue,WA 98004
499500.0,3.0,2.5,2520,53143,1.5,0,0,3,2520,0,1988,2000,Duvall,WA 98019
890000.0,4.0,1.0,2550,4000,2.0,0,0,3,2370,180,1905,2010,Seattle,WA 98109
543000.0,3.0,2.5,2090,7640,1.0,0,0,3,1360,730,1962,2014,Shoreline,WA 98133
602000.0,5.0,1.75,3290,11900,1.5,0,0,3,3290,0,1973,2013,Redmond,WA 98052
387000.0,2.0,2.25,1230,1280,2.0,0,0,3,960,270,2012,1912,Seattle,WA 98144
507000.0,4.0,1.75,1770,9375,1.0,0,0,4,1170,600,1968,0,Redmond,WA 98052
360000.0,3.0,2.5,1530,1131,3.0,0,0,3,1530,0,2009,0,Seattle,WA 98103
439000.0,3.0,2.0,2010,251341,2.0,0,0,3,1510,500,2003,0,Duvall,WA 98019
475000.0,3.0,2.5,1700,9100,1.0,0,0,3,1160,540,1998,2006,Seattle,WA 98126
857000.0,4.0,3.0,3720,29043,2.0,0,0,3,3720,0,1991,0,Kirkland,WA 98033
264000.0,3.0,1.5,1470,14821,1.0,0,0,4,1470,0,1958,1972,Kent,WA 98042
295000.0,3.0,2.5,1560,4200,2.0,0,0,3,1560,0,2003,0,Maple Valley,WA 98038
910000.0,4.0,3.25,3340,10890,1.5,0,0,3,2240,1100,1963,2000,Redmond,WA 98052
749950.0,4.0,2.75,2600,6050,2.0,0,0,5,1960,640,1949,0,Seattle,WA 98116
331366.666667,3.0,2.5,1270,2509,2.0,0,0,3,1270,0,2004,2003,Seattle,WA 98106
855000.0,4.0,2.25,2190,4080,2.0,0,0,3,1800,390,1918,0,Seattle,WA 98119
370000.0,2.0,1.0,860,6050,1.0,0,0,3,860,0,1952,2008,Seattle,WA 98116
349950.0,3.0,1.0,1400,7066,1.0,0,0,3,1400,0,1957,2000,Seattle,WA 98125
589000.0,3.0,1.0,1110,6000,1.5,0,0,5,1110,0,1932,2002,Seattle,WA 98199
499950.0,4.0,2.5,2798,4473,2.0,0,0,3,2798,0,2012,1912,Renton,WA 98055
550000.0,3.0,2.25,1980,40887,1.0,0,0,4,1980,0,1980,0,Redmond,WA 98053
700000.0,3.0,1.75,2010,4905,1.0,0,0,5,1230,780,1912,0,Seattle,WA 98122
407500.0,3.0,2.5,1930,10460,2.0,0,0,3,1930,0,1996,0,Renton,WA 98059
320000.0,3.0,3.25,1530,1602,2.0,0,0,3,1140,390,2013,1923,Seattle,WA 98106
309950.0,4.0,2.75,2310,5000,2.0,0,0,3,2310,0,2006,0,Maple Valley,WA 98038
389250.0,2.0,1.5,1490,4080,1.0,0,0,3,930,560,1956,2001,Seattle,WA 98126
270000.0,3.0,1.5,1500,6337,1.0,0,0,5,1500,0,1953,0,Seattle,WA 98125
342500.0,3.0,2.0,2080,11375,1.0,0,0,3,2080,0,2002,0,Enumclaw,WA 98022
540000.0,5.0,3.0,2870,4369,2.0,0,0,3,2090,780,2007,0,Bothell,WA 98011
540000.0,3.0,2.75,2750,18029,1.0,0,2,5,1810,940,1978,0,Bellevue,WA 98006
450000.0,3.0,1.0,1100,4600,1.0,0,0,3,1100,0,1917,2009,Seattle,WA 98116
333000.0,4.0,2.0,1580,7800,2.0,0,0,2,1580,0,1906,0,Seattle,WA 98144
725000.0,3.0,1.75,1860,6000,2.0,0,2,4,1860,0,1959,0,Seattle,WA 98144
440000.0,3.0,2.75,1560,7392,1.0,0,0,5,1030,530,1972,0,Kirkland,WA 98034
450000.0,3.0,2.5,1480,1961,2.0,0,0,3,1480,0,2005,0,Issaquah,WA 98029
215000.0,3.0,2.0,1340,8505,1.0,0,0,3,1340,0,1931,0,SeaTac,WA 98168
665000.0,5.0,2.0,2800,17788,1.0,0,0,4,1400,1400,1963,0,Kirkland,WA 98033
247000.0,3.0,2.25,1580,7941,2.0,0,0,4,1580,0,1986,0,Federal Way,WA 98023
325000.0,4.0,1.5,1470,70800,1.0,0,0,3,1470,0,1976,0,Ravensdale,WA 98051
265950.0,3.0,1.5,1150,8450,1.0,0,0,4,1150,0,1951,1999,Seattle,WA 98178
600000.0,5.0,2.25,2980,7781,1.0,0,0,3,1580,1400,1960,2012,Seattle,WA 98125
531000.0,3.0,2.5,2120,9736,2.0,0,0,3,2120,0,1988,2000,Bothell,WA 98011
690000.0,4.0,2.5,3220,35400,2.0,0,0,3,3220,0,1991,0,Woodinville,WA 98072
599000.0,4.0,2.75,2020,2750,1.0,0,0,3,1010,1010,1917,2014,Seattle,WA 98122
245000.0,3.0,2.0,1410,5760,1.0,0,0,3,1410,0,1985,0,Kent,WA 98030
500000.0,2.0,2.25,1290,1334,3.0,0,0,3,1290,0,2007,0,Seattle,WA 98107
640000.0,3.0,1.75,2340,4206,1.0,0,0,5,1170,1170,1917,0,Seattle,WA 98144
1070000.0,3.0,3.0,2940,4622,2.0,0,0,4,2230,710,1988,0,Seattle,WA 98105
560000.0,4.0,1.75,1880,3880,1.5,0,0,4,1090,790,1944,0,Seattle,WA 98107
235000.0,3.0,1.75,1400,6300,1.0,0,0,3,1400,0,1998,2006,Enumclaw,WA 98022
747500.0,4.0,2.25,2350,18600,2.0,0,0,4,2350,0,1977,0,Kenmore,WA 98028
482000.0,3.0,2.25,1710,21485,2.0,0,0,3,1710,0,1989,0,Sammamish,WA 98074
399950.0,3.0,2.5,2570,10431,2.0,0,0,3,2570,0,1989,0,Kent,WA 98031
1030000.0,4.0,2.5,2750,4800,2.0,0,0,3,1960,790,1905,2005,Seattle,WA 98103
1200000.0,5.0,2.75,2910,9480,1.5,0,0,3,2910,0,1939,1969,Seattle,WA 98105
445000.0,3.0,2.0,1630,8702,1.0,0,0,3,1630,0,1987,2000,Renton,WA 98056
405000.0,5.0,1.75,1880,10000,1.0,0,0,3,960,920,1963,2008,Kirkland,WA 98034
200000.0,3.0,2.0,1190,6833,1.0,0,0,3,1190,0,1995,0,Auburn,WA 98092
390000.0,3.0,1.75,1260,6500,1.0,0,0,4,1260,0,1966,0,Bellevue,WA 98008
120000.0,2.0,1.0,990,39964,1.0,0,0,2,990,0,1945,0,Kent,WA 98042
828950.0,4.0,3.5,3930,5680,2.0,0,1,3,2820,1110,2013,1923,Issaquah,WA 98027
480000.0,2.0,1.0,1060,3040,1.0,0,0,3,860,200,1924,2011,Seattle,WA 98103
860000.0,4.0,2.0,3740,32417,2.0,0,0,3,3740,0,2000,0,Redmond,WA 98053
385000.0,3.0,2.0,1590,9912,2.0,0,0,3,1590,0,2000,0,Vashon,WA 98070
440000.0,3.0,1.75,1170,8740,1.0,0,0,4,1170,0,1968,0,Redmond,WA 98052
408000.0,5.0,3.25,2820,6589,1.5,0,0,3,2320,500,1906,2014,Seattle,WA 98118
869000.0,4.0,3.0,3740,30884,2.0,0,0,3,3060,680,1988,2000,Woodinville,WA 98072
580000.0,2.0,1.0,2540,7000,1.0,0,0,5,1320,1220,1942,0,Seattle,WA 98118
405000.0,3.0,2.0,1240,14404,1.0,0,0,3,1240,0,1988,2000,Redmond,WA 98053
440000.0,2.0,1.0,1230,6600,1.0,0,0,3,1130,100,1906,2014,Seattle,WA 98118
742500.0,4.0,2.75,3100,3773,2.0,0,0,3,2000,1100,1919,1996,Seattle,WA 98122
625000.0,3.0,3.0,1820,1641,3.0,0,0,3,1540,280,2006,0,Seattle,WA 98119
320000.0,3.0,2.5,2130,6969,2.0,0,0,3,2130,0,2003,0,Maple Valley,WA 98038
725000.0,2.0,1.75,1950,2719,1.0,0,0,5,1010,940,1919,1934,Seattle,WA 98103
1008000.0,4.0,3.5,2650,3060,2.0,0,0,3,2060,590,2001,0,Seattle,WA 98103
635000.0,3.0,2.5,3350,4007,2.0,0,0,3,2550,800,2005,0,Kirkland,WA 98034
800000.0,2.0,1.0,1740,5719,1.0,0,0,3,1740,0,1955,2005,Seattle,WA 98103
2250000.0,5.0,4.25,4860,9453,1.5,0,1,5,3100,1760,1905,0,Seattle,WA 98112
804100.0,4.0,2.5,3070,8086,2.0,0,0,3,3070,0,2005,0,Newcastle,WA 98059
142500.0,4.0,0.75,1440,13300,1.0,0,0,3,1440,0,1948,1994,Burien,WA 98166
400000.0,3.0,2.25,2140,11266,2.0,0,0,3,2140,0,1986,0,Duvall,WA 98019
291500.0,3.0,1.0,880,9238,1.5,0,0,5,880,0,1946,0,Shoreline,WA 98155
439950.0,4.0,2.5,2380,12067,2.0,0,0,3,2380,0,2002,0,Renton,WA 98059
550000.0,3.0,3.5,2490,3582,2.0,0,0,3,1720,770,2005,0,Issaquah,WA 98027
345000.0,4.0,2.5,2040,5523,2.0,0,0,3,2040,0,1999,0,Burien,WA 98148
256750.0,3.0,2.5,1990,8991,1.0,0,0,3,1570,420,1969,2010,Kent,WA 98042
519000.0,3.0,2.75,2020,10744,1.0,0,0,5,1270,750,1954,0,Normandy Park,WA 98166
274900.0,4.0,2.5,1970,6600,2.0,0,0,3,1970,0,1987,2000,Kent,WA 98030
695000.0,4.0,2.5,2961,12146,2.0,0,0,3,2961,0,1998,2006,Sammamish,WA 98075
215000.0,3.0,1.0,1160,10384,1.0,0,0,4,1160,0,1969,0,Maple Valley,WA 98038
1230000.0,4.0,2.5,3040,7000,2.0,0,0,3,3040,0,2001,0,Mercer Island,WA 98040
359000.0,5.0,1.75,1940,6654,1.5,0,0,4,1940,0,1953,1983,Burien,WA 98166
250250.0,3.0,2.25,2210,8000,2.0,0,0,4,2210,0,1969,0,Federal Way,WA 98023
695000.0,3.0,2.75,2540,4694,2.0,0,0,3,2540,0,2005,0,Sammamish,WA 98074
615000.0,4.0,1.75,2300,11700,1.0,0,0,4,1960,340,1977,0,Redmond,WA 98052
220000.0,3.0,2.0,1410,7998,1.0,0,0,4,1410,0,1940,2001,Tukwila,WA 98178
280000.0,3.0,1.0,1330,20562,1.5,0,0,3,1330,0,1959,1989,North Bend,WA 98045
341750.0,3.0,2.25,2180,7741,2.0,0,0,3,2180,0,1986,0,Sammamish,WA 98074
350000.0,5.0,1.75,2330,14322,1.0,0,0,4,1180,1150,1968,0,Renton,WA 98059
435000.0,3.0,2.0,980,5000,1.0,0,0,3,980,0,1940,1996,Seattle,WA 98144
695000.0,3.0,2.75,2590,12063,2.0,0,0,3,2590,0,1993,0,Bellevue,WA 98006
323000.0,4.0,2.75,1970,7213,1.0,0,0,3,1170,800,1977,2004,Renton,WA 98058
400000.0,4.0,1.75,2670,189486,2.0,0,4,3,2670,0,1972,2002,Auburn,WA 98092
1600000.0,6.0,5.0,6050,230652,2.0,0,3,3,6050,0,2001,0,Fall City,WA 98024
275000.0,3.0,1.0,1080,6000,1.0,0,0,4,1080,0,1952,0,Shoreline,WA 98133
415000.0,3.0,1.75,1960,5000,1.0,0,0,5,980,980,1911,1984,Seattle,WA 98108
350000.0,3.0,2.0,1380,3600,3.0,0,0,3,1380,0,2013,1923,Seattle,WA 98122
150000.0,3.0,1.0,820,7680,1.5,0,0,3,820,0,1910,2006,Seattle,WA 98106
148000.0,2.0,1.0,630,4200,1.0,0,0,3,630,0,1930,1997,Seattle,WA 98106
592500.0,4.0,2.5,2240,12032,1.0,0,0,3,2240,0,1983,2009,Sammamish,WA 98074
806000.0,4.0,2.5,2500,206474,1.0,0,0,3,2500,0,1997,0,Redmond,WA 98053
1220000.0,4.0,3.75,3520,3944,1.5,0,0,5,2200,1320,1913,0,Seattle,WA 98109
